event_hash,event_type,event_time,device_id,user_id
c4ee1ab8-3b91-426d-86dc-cac59d969d1b,login,2025-06-27T06:31:57,device_6,user_75
656e735c-2d00-43af-aa57-83b6bb6af9fd,login,2025-02-21T18:48:37,device_29,user_85
b5ab6eab-b340-4c05-89cf-1150f2c3810c,purchase,2025-11-08T05:44:38,device_8,user_78
7208e5ee-8867-4140-9bc5-5b87092ae077,logout,2025-06-30T10:47:19,device_1,user_73
2256e07f-b028-4e1f-afc9-a12a289135b9,app_open,2025-09-17T06:16:31,device_1,user_4
07f9ea1c-72d8-488d-95c4-18b32df9539c,app_open,2025-07-26T06:30:28,device_18,user_83
10ccce8d-07c9-423c-ab7f-8c04aeca0117,purchase,2025-08-06T01:33:40,device_3,user_84
63922665-66dd-4aa4-9141-1b2cf777605c,login,2025-08-20T06:01:04,device_26,user_74
bf6080e1-0d1a-4b55-8b34-d382ac5e1e23,register,2025-05-04T05:25:52,device_17,user_82
998a00a9-e632-405e-91fb-9b7f9e1dc292,app_open,2025-10-21T07:26:25,device_21,user_81
4f01d2a7-9d53-4923-b5cb-92aac286cdb2,purchase,2025-12-13T04:41:30,device_12,user_83
e28d5c9e-2707-4bb3-8193-7e3b04f6d7c4,logout,2025-06-21T21:04:59,device_21,user_32
63fa4496-7b24-422b-b84d-d96b00d9eddc,register,2025-08-26T22:20:00,device_12,user_59
fba9f26a-df94-411a-aca5-068e2533d808,app_open,2025-11-13T12:24:40,device_7,user_8
251487f8-b3cd-4e3c-9a8d-b57a31df91fa,login,2025-10-07T08:07:09,device_22,user_54
ce842da0-f382-4215-830b-35ba93b78b2b,register,2025-12-13T10:13:54,device_22,user_27
60feaf47-8831-47d0-8d2c-a3d3030f9f5d,logout,2025-07-16T00:52:24,device_17,user_19
f4b28813-e603-4a37-b699-87cb713603a0,logout,2025-06-15T17:30:43,device_30,user_92
9f572b9d-0afb-4d98-a689-8daf9423deef,logout,2025-11-19T13:27:56,device_8,user_45
8b5cd091-005a-4d81-a5e3-54b3402d2ab0,register,2025-12-19T04:29:55,device_11,user_98
5e7f998b-4370-4490-b744-d40b66d8759c,logout,2025-08-01T18:32:12,device_23,user_72
ade1a0f0-c94d-4094-afd7-fb2fe9b9bf9c,app_open,2025-06-23T04:12:57,device_20,user_31
4a645fe7-2524-4c41-98c4-9c4acabcb854,register,2025-12-15T10:35:08,device_15,user_35
fc8d24d9-dbd0-41a4-9df0-b86135fa94e3,register,2025-03-03T19:27:33,device_2,user_19
4ade0846-40cf-481a-ba41-e0d74c21880f,app_open,2025-10-16T19:22:15,device_18,user_38
372192f9-ab15-442a-996b-5468542c72b6,register,2025-12-01T13:42:52,device_30,user_79
48c2b603-971a-4202-a3f8-35bb1cf77c42,register,2025-07-04T08:17:11,device_2,user_21
80298224-0d52-4c89-b8ed-f00fc0ae4915,logout,2025-06-24T18:57:15,device_24,user_74
674b9e3e-d814-4ca7-8d9b-6f9bd4a803d0,logout,2025-04-11T15:50:25,device_9,user_98
e34fd755-c494-4a08-8d0a-bb4d7f5a3f44,login,2025-10-19T23:04:03,device_21,user_66
7d15d9af-fca3-4dc6-a6f8-9c185f700e12,register,2025-04-07T00:26:28,device_21,user_40
a17c0bd3-6258-4eea-9736-eac0f9351780,register,2025-11-23T04:05:22,device_13,user_12
e823c014-9efc-4467-a22e-dcfcba4c0911,register,2025-09-05T15:26:07,device_23,user_59
3d6ece5c-a4c9-4e3a-9d2a-1ba646306184,login,2025-04-18T16:43:44,device_9,user_75
14cbb87e-b83b-4add-8b31-8b6fbdada721,logout,2025-10-25T09:54:03,device_18,user_7
552f2250-7c5b-4e9f-b799-9864ea46c197,logout,2025-10-30T00:27:17,device_21,user_77
b4087440-003c-4521-b06f-d6ba50dd0262,register,2025-07-22T10:51:59,device_12,user_69
c7a1921c-0b6c-48d7-b681-d02fd05c5fab,app_open,2025-07-08T04:46:17,device_30,user_14
b71e5b6c-2299-4d27-9395-f677717a1d0f,register,2025-09-01T09:43:07,device_11,user_34
2776d4fb-2346-4140-b9b2-f6467bd0336f,logout,2025-04-03T21:55:59,device_26,user_52
9d1fca8c-69ce-4065-abed-bbe183286aa1,logout,2025-04-17T15:26:01,device_18,user_52
e20a255a-9eb4-4d3f-b657-676e7527f29e,app_open,2025-06-20T19:54:35,device_6,user_72
e906c5ac-71fb-43b7-a972-eefd10250ad8,login,2025-01-31T02:11:49,device_19,user_71
15c1f406-ec6b-4924-a017-c11448786508,logout,2025-10-05T02:43:12,device_4,user_50
1c957941-7de9-47cd-821e-7e3e2babaabe,purchase,2025-04-21T23:10:45,device_22,user_98
fabce1ff-a085-4c2b-a6f4-7291eb4be2c7,purchase,2025-04-02T01:38:18,device_3,
5d93b3d2-c7c7-4b0f-b98e-6cb41de2103b,purchase,2025-04-16T12:34:06,device_28,user_79
0215f97b-0490-448a-bf7c-5591fc850d13,app_open,2025-05-11T10:19:33,device_11,user_13
ce529e70-90cd-4027-aa85-8bf353acccbf,register,2025-05-05T03:54:32,device_19,
d07f813a-5ec2-453a-8e9c-fb6e37c6efb5,logout,2025-12-13T19:36:48,device_10,user_47
cc576bcc-6d44-49ff-ad50-ad75a711e8da,login,2025-07-29T18:35:01,device_9,user_78
c39a92c8-8839-4d4d-be1a-454241a5dc07,purchase,2025-02-01T07:02:17,device_5,user_65
38543484-22df-46aa-a213-3195bc5cf554,app_open,2025-02-23T17:44:23,device_18,user_5
827b19bf-ffcc-4c74-9de2-d696146a6ed4,login,2025-02-28T13:50:37,device_7,user_43
a246ff4e-906f-42b5-b71a-5690f5c222da,register,2025-03-31T19:30:47,device_23,user_59
89f249cf-c362-4f1d-bd08-3f2dee40eff0,login,2025-05-29T18:08:51,device_17,user_66
ab472cec-fc21-4c6c-92af-2345a505c7cf,login,2025-09-27T12:04:51,device_20,user_79
73ec87d2-f56e-4cfe-baf8-cacea960c073,logout,2025-03-01T08:14:53,device_29,user_51
26ff977c-51f6-4f1e-af74-08dbf28db061,purchase,2025-10-02T08:18:13,device_8,
2d901b99-9132-43b0-b403-70f2853f80a2,logout,2025-03-25T02:11:07,device_6,user_44
0d4f1e4d-8c47-48f4-8244-6f990dc7d4ae,purchase,2025-01-25T22:39:22,device_1,user_66
2d6d1129-6b1e-4872-ac2e-3609929cf3ac,purchase,2025-06-11T02:50:56,device_21,user_91
1d609c3a-8c2c-4cf2-9df2-a7fc02e1427a,purchase,2025-06-08T07:06:05,device_12,user_61
00b02811-fe85-4715-8387-5d8231bd0282,app_open,2025-05-09T12:02:17,device_19,user_43
8cc488f2-2e67-4b67-b440-69b7521d200e,app_open,2025-07-30T17:30:08,device_27,user_75
a46d6bc9-7079-4cc6-873e-825a6be44b6a,logout,2025-06-30T22:43:45,device_16,user_93
306c4ad5-2b0b-4304-b6bb-3fe4250697ec,app_open,2025-06-11T11:17:48,device_17,user_61
9c273db9-a33e-4f8f-a53e-199d94ef25b3,logout,2025-01-25T04:21:30,device_14,
fa64f0b1-c6bf-4400-81a9-7cdcf15f50e9,purchase,2025-03-22T07:50:10,device_6,user_30
7118015d-d6c8-4a0f-afdb-752514243d96,app_open,2025-11-20T11:06:30,device_6,user_62
43651847-64db-48e5-b40e-abd98e4ab952,login,2025-06-13T04:01:17,device_23,user_81
6d1dad22-aa08-49b3-aad8-c7c384c79150,purchase,2025-06-01T06:11:13,device_26,
6a759516-2682-4fc5-b9e9-8c1378d04e03,register,2025-12-18T09:42:21,device_11,
08089a47-f994-4c76-9205-5b4d44282a23,login,2025-10-26T23:00:59,device_18,user_74
371e89ee-094c-47ac-8d05-cedc380c7937,app_open,2025-08-15T20:00:52,device_9,user_3
b58c57e8-01f8-47c7-a49a-17e8d99038fd,register,2025-09-28T02:44:38,device_20,user_54
e6e57a3d-1c41-4719-89f0-165bffbe2685,login,2025-01-08T14:03:03,device_27,user_89
628cf4e6-4fc9-433f-ad5d-3a5bc60b81e7,login,2025-11-29T17:19:16,device_27,user_65
12e4c7c9-adf0-4016-9801-be704d04fdfa,purchase,2025-12-09T00:18:54,device_24,user_61
f552f23a-f715-4fb0-a7f8-81f5a4f01051,app_open,2025-10-25T07:51:31,device_7,user_18
66437d99-d405-4bcf-9e08-c601d00f22b8,purchase,2025-08-12T13:49:22,device_9,user_72
5efa8356-9e64-4da2-b6d9-7264eb025cff,logout,2025-05-28T17:24:29,device_28,user_62
e7f52004-417d-46d0-8c57-736bf36c9471,purchase,2025-07-05T05:46:24,device_5,user_41
3d022948-a98f-4faf-90ea-6050dcaa5379,login,2025-01-03T06:57:19,device_22,user_69
11afe406-5547-4894-ba87-6aa0c7655ffd,logout,2025-05-17T14:37:46,device_10,user_46
5ae0d8e7-ef5a-4f41-94ad-3a08094027a4,logout,2025-04-26T23:16:17,device_17,user_62
1b968975-6acc-49c9-bbde-30a873f89265,login,2025-10-20T14:53:49,device_2,user_36
5c898f5e-3bbe-47ec-ba71-b96da0c50018,purchase,2025-06-01T10:56:20,device_12,user_29
8337dde4-ef74-4cf1-ac66-db724d2607a8,logout,2025-11-28T10:42:41,device_26,user_37
9a4a1dbb-aa74-4332-af67-a04b7e0f454e,login,2025-12-13T06:42:05,device_7,user_91
03f888a8-d120-42b0-8e86-ce0bd2dfe6eb,register,2025-11-21T13:33:20,device_20,user_62
5571afa5-85ec-43c7-a131-c3a95b03f63f,logout,2025-06-12T17:33:41,device_10,
268bec09-db7d-4cb2-acdf-6709d3d61f31,logout,2025-07-29T00:34:45,device_12,user_16
646bd405-943c-4533-9fed-15cda1715a06,purchase,2025-10-18T07:21:03,device_28,user_70
326fc603-564b-4b03-9c03-60c410d1750e,register,2025-10-13T07:17:08,device_25,user_51
f29619b7-52fe-43c8-9320-55bb9820eaef,logout,2025-08-01T02:19:19,device_26,
987d9f8e-fcab-4402-9062-38a69ce0a025,login,2025-11-07T15:18:42,device_12,user_6
0e3c0cac-588f-45b0-b5dc-c6840c1591c8,logout,2025-08-23T06:43:17,device_7,user_11
d7ae1c49-fd1f-4622-badd-483794ba0cd5,logout,2025-12-15T16:12:29,device_24,user_57
589a96fd-fd46-49ec-8e56-3e195c5182a9,logout,2025-03-27T15:34:10,device_8,user_62
2c830e5b-95c2-4492-8c3c-0f5dae9dc388,login,2025-07-09T14:37:42,device_9,
5cb2466a-a162-4151-8579-2e78ff3d2404,purchase,2025-03-27T05:09:28,device_3,user_72
8aad12a2-16b0-42c3-816b-8f545483dd14,logout,2025-04-16T23:56:29,device_11,user_14
96aae16f-fb59-4a83-956d-b56876459156,purchase,2025-06-19T06:17:08,device_8,user_76
afbff701-3c97-429f-a7ee-c986e6e3ee0e,login,2025-07-08T14:30:41,device_2,user_7
01cc7efb-6f47-4743-8a2c-fffaa9d4c1d4,purchase,2025-01-12T06:31:51,device_2,user_82
8e5eb5cf-d79d-4294-b18e-84ce5966edc4,login,2025-06-01T00:24:42,device_18,user_13
6a67a644-a8c0-4729-aac3-d68eb8a8dd2e,register,2025-05-11T12:57:15,device_20,user_92
9066f70c-5340-40b3-9bf5-6209e99d2fc7,register,2025-09-17T18:21:14,device_15,user_88
2d82afc6-a3d8-4d00-b6ca-59dbeaa7f830,login,2025-09-21T18:03:40,device_13,user_71
78115910-1a20-47e7-9467-c108b30c5652,login,2025-11-06T23:13:32,device_27,user_84
eada1ff8-1c95-4888-99d3-839134460206,register,2025-06-07T00:30:16,device_21,user_84
f1de3773-4a19-478c-9774-f1a71fdcb097,login,2025-10-09T05:51:34,device_26,user_37
c85dec0a-4420-41f1-b455-ad93efcf0d8a,logout,2025-03-06T02:19:42,device_12,user_83
86163fbb-f30e-49a1-b191-004cca7272bd,app_open,2025-11-23T10:04:50,device_24,user_99
3e3214c9-0b23-421d-bd81-3ed931b0389e,app_open,2025-07-01T12:23:30,device_14,user_74
7dcefb7e-41d6-4bae-b88d-a7e52743f501,login,2025-12-24T02:44:56,device_10,user_95
84d00626-f64d-4150-8319-558f938c3abf,app_open,2025-02-19T13:34:38,device_24,user_23
f5764b51-782e-458a-a50a-e5ac51dd1a44,register,2025-08-30T15:51:18,device_25,
f48bf707-3442-4609-ac7f-f077754bcc39,login,2025-07-27T10:23:35,device_24,user_5
ebc22a9d-6e36-46b1-b307-2b8fe133666c,register,2025-01-11T11:20:43,device_16,user_64
115d0420-8195-4c4d-b36c-5fe950533c3c,login,2025-12-19T05:11:22,device_24,user_96
28c508aa-57e3-4776-b84f-495cbd76c64a,logout,2025-06-03T00:32:05,device_25,user_5
adb42021-b3c3-46f1-bc4e-89dbc9ab00e4,app_open,2025-08-18T20:50:25,device_12,user_73
bcc9ba70-fc68-413c-a878-c53f6821c3b8,purchase,2025-08-08T04:30:52,device_15,user_43
a462b29f-c546-450f-ad71-86c4288f2e59,logout,2025-09-15T11:36:20,device_22,user_83
ae16afcb-5039-4eb5-8827-9b364e801468,purchase,2025-01-11T12:36:33,device_23,user_64
6a1aa9da-4055-4642-9945-000a88d35b2b,login,2025-02-02T14:26:49,device_30,user_65
336a270a-783e-4a1b-9267-a1544f9a2a99,register,2025-09-07T14:51:39,device_3,user_25
13fd6a9f-f89f-45ab-a444-d995ad649f8c,app_open,2025-06-16T10:57:38,device_20,user_21
e4918b2e-42ac-4faf-a712-0ed2395ffe51,register,2025-02-22T16:48:39,device_14,user_33
61252145-a1d0-4d14-81c1-1be13ceb2cf8,login,2025-12-03T15:38:24,device_13,user_95
82ac8e0b-3afb-4fff-91cd-acedaaf6fdd5,logout,2025-06-29T07:20:29,device_16,user_38
78a6fc64-e92f-4ab9-a5a5-d393aeadd12e,purchase,2025-03-12T13:50:14,device_28,user_97
87b88495-5912-41c1-ac30-7ae618e79d1c,login,2025-01-20T12:41:12,device_29,user_79
e7673686-d559-4d0d-a53b-78b52f9f2a8b,register,2025-04-12T00:49:57,device_1,user_55
9727e28a-d38d-4eb8-b4ce-7c3180f1725c,purchase,2025-05-28T05:30:14,device_20,user_12
860ee46b-1751-449a-bb7a-e2b2fbf8f548,register,2025-05-08T03:08:52,device_28,user_13
eddc7ec0-06f7-4417-9c34-80801b07f05f,login,2025-03-24T04:49:00,device_11,user_62
2eb51bee-b4b2-4780-afe7-5e08f84d5527,logout,2025-06-26T14:06:17,device_24,user_32
4c59614c-d61d-46b2-811f-b3f5ae426298,app_open,2025-05-07T22:25:25,device_3,user_50
6da32b9a-a676-44a2-ad34-94d1211816ae,login,2025-05-12T01:43:59,device_22,user_97
583997bb-20ae-4aa8-9cdb-8bd391a99afe,logout,2025-10-23T15:10:30,device_20,user_39
a76f9ad0-1ff2-4f4b-9bad-b4709289d3be,purchase,2025-12-08T14:50:20,device_8,user_74
65e7e3e1-fcc5-411d-8975-894ab90a4e6b,app_open,2025-05-28T05:42:44,device_3,user_84
2eda06eb-7f45-4ef0-9a7a-7dfad92be70d,logout,2025-04-19T01:32:22,device_7,user_31
b4771424-d39b-4361-b98c-4427f2f32be6,app_open,2025-10-20T01:14:22,device_28,user_16
c8791e33-da93-4228-80bd-5e61fc7fa511,register,2025-11-20T02:05:46,device_12,user_21
81cbf97f-f5e7-4567-b8d3-fdb919faacb6,register,2025-06-13T17:16:08,device_28,user_65
7b67ef4e-29be-40c9-b534-f31260f4479a,logout,2025-04-08T23:20:27,device_7,user_16
1970bfc6-3dab-4c07-9626-c3250f040727,logout,2025-11-21T05:56:01,device_19,user_79
be75b08f-afe4-4613-9e40-a77ace9b67c0,login,2025-02-01T19:25:17,device_2,user_18
9d3afb16-88e8-4349-84df-98d25fe88ed7,register,2025-07-02T15:34:38,device_11,user_59
26131a71-a6dd-433c-a691-ff1fba8e2343,purchase,2025-01-08T12:39:55,device_19,user_54
aaf038c8-3f29-4285-9fc2-ead1680085ac,purchase,2025-10-18T21:24:43,device_24,user_61
b941c8ac-d864-49fd-927d-a61484e20969,purchase,2025-07-29T11:44:59,device_16,user_86
0057399e-3bcc-48a0-8b3c-08217e5d9372,login,2025-01-21T05:28:22,device_26,user_32
3c682a73-122e-4502-aa28-248b4241f25b,purchase,2025-05-16T21:52:00,device_30,
145e2228-a8cc-44a0-987f-2f9c043a6d8e,app_open,2025-03-29T01:54:07,device_23,user_58
ee05278e-7034-4461-8c7a-993ee90d6c62,purchase,2025-09-10T11:46:55,device_7,user_47
1a839927-cdb1-419c-b78a-cbae0b4d7b23,app_open,2025-01-27T15:34:10,device_24,user_73
0bab7743-8492-40e2-ab58-b8b0fdd6114d,app_open,2025-10-31T09:37:11,device_18,
3617f36c-2a7d-4093-8044-ae9d12cab418,purchase,2025-09-11T02:47:37,device_25,user_65
19176e89-5e0f-4b1e-b115-a9751e2786f3,login,2025-01-16T15:13:58,device_6,user_69
914f2d1c-be6d-474c-8c68-dc38c49ed5ff,login,2025-10-20T21:57:46,device_29,user_42
a4cc1023-b290-451d-b3d7-60790984255a,purchase,2025-01-13T01:13:13,device_22,user_15
ac69f82a-68c0-4e62-839f-c8dcbf6b3dee,login,2025-04-07T00:50:50,device_7,user_75
f5078daf-d530-4f4a-b239-3912df88b332,register,2025-03-19T10:10:34,device_4,user_66
2e08f4c1-fa58-4b4e-94ef-22fbcc676b5c,register,2025-11-22T22:10:47,device_16,user_8
53c77baf-dd84-4786-958e-2c2321ac900a,register,2025-01-08T21:57:19,device_11,user_66
f16750f0-2574-49e8-a485-5155b7b0602f,register,2025-08-30T07:16:05,device_22,user_73
3001ae6a-1372-4676-969c-5a2b36024da2,app_open,2025-03-01T04:18:23,device_10,user_60
efea96fa-6c30-4f56-ac46-8dfe8c182eae,logout,2025-04-03T15:24:00,device_8,user_3
55a4f5df-1bd5-4193-8130-cc37e87506bd,register,2025-02-19T00:27:53,device_3,
5d174b4a-e1b1-4efe-8569-f5f4fa48d0ec,app_open,2025-07-03T21:54:32,device_8,user_28
d796275a-5081-4c1f-adb3-b05ed1ca453e,purchase,2025-09-17T23:48:31,device_4,user_6
